ID,recipe_name,cook_time,prep_time,total_time,ingredients,calories,fat,saturated_fat,cholesterol,sodium,carbohydrate,fiber,sugar,protein,instructions,type,cuisine,image
12940,Ratatouille,PT55M,PT5M,PT1H,"c(""olive oil"", ""garlic"", ""dried parsley"", ""eggplant"", ""salt"", ""parmesan cheese"", ""zucchini"", ""onion"", ""fresh mushrooms"", ""green bell pepper"", ""tomatoes"")",260.1,14.7,5.4,22.0,403.9,21.5,7.5,9.9,14.6,"c(""Preheat oven to 350 degrees F (175 degrees C)."", ""Coat bottom and sides of a 1 1/2 quart casserole dish with 1 tablespoon olive oil."", ""Heat remaining 1 tablespoon olive oil in a medium skillet over medium heat."", ""Saute garlic until lightly browned."", ""Mix in parsley and eggplant."", ""Saute until eggplant is soft, about 10 minutes."", ""Season with salt to taste."", ""Spread eggplant mixture evenly across bottom of prepared casserole dish."", ""Sprinkle with a few tablespoons of Parmesan cheese."", ""Spread zucchini in an even layer over top."", 
""Lightly salt and sprinkle with a little more cheese."", ""Continue layering in this fashion, with onion, mushrooms, bell pepper, and tomatoes, covering each layer with a sprinkling of salt and cheese."", ""Bake in preheated oven for 45 minutes."")",mediterranean,french,ratatouille-350730
13894,Vegan Chocolate Cheesecake,PT12H,PT5M,PT12H5M,"c(""medium firm tofu"", ""margarine"", ""dry sweetener"", ""cocoa powder"", ""vanilla extract"", ""salt"", ""soymilk"", ""graham cracker pie crust"")",418.9,34.2,6.5,0.0,503.9,24.0,3.5,10.4,9.7,"c(""Using a blender or food processor (I prefer a hand-held mixer) blend all the ingredients until smooth."", ""Pour ingredients into a cheesecake pan which has been lined with graham cracker pie crust."", ""Chill for 12 hours before eating."")",vegan,american,vegan-chocolate-cheesecake-355990
14186,Vegan Pumpkin Pie,PT10M,PT25M,PT35M,"c(""unbleached flour"", ""whole wheat flour"", ""salt"", ""vegan sugar"", ""baking powder"", ""canola oil"", ""soymilk"", ""lemon juice"", ""water"", ""canned pumpkin"", ""low-fat soymilk"", ""cornstarch"", ""dark molasses"", ""vanilla extract"", ""ground cinnamon"", ""salt"", ""ground ginger"", ""nutmeg"", ""ground allspice"")",226.4,5.8,0.6,0.0,496.0,42.0,3.0,23.5,2.6,"c(""To make the crust, in a medium bowl, combine flours, salt, sugar and baking powder."", ""In a small bowl, mix oil and soy milk mixture."", ""Pour liquid mixture into dry ingredients and mix with a fork until dough holds together in a ball."", ""If it is too dry, add some water, a little at a time, until dough is moist enough to roll."", ""(If time allows, cover with plastic wrap and refrigerate for one hour.) Roll out dough on lightly floured surfaced with a floured rolling pin, forming an 11-inch circle."", 
""Line a 9-inch pie pan with the dough."", ""Flute or crimp the edges with your fingers or a fork."", ""Cover with plastic and refrigerate until ready to use."", ""Pre-heat oven to 425°F."", ""To prepare the filling, in a large bowl, mix all remaining ingredients until smooth and blunted."", ""Pour into prepared crust and smooth top."", ""Bake 10 minutes, then reduce oven temperature to 350F and bake until filling is set, about 50 minutes."", ""NOTE: For best results, filling must set overnight in the refrigerator, so make it the day before you want to serve it.""
)",vegan,american,vegan-pumpkin-pie-56390152
14398,Turkey Tetrazzini,PT45M,PT10M,PT55M,"c(""chicken"", ""turkey"", ""spaghetti"", ""celery"", ""onions"", ""bell peppers"", ""margarine"", ""sharp cheddar cheese"", ""mushroom"", ""chicken broth"")",448.0,26.8,10.3,72.3,783.4,26.9,1.6,2.9,24.1,"c(""Saute onions, celery, and peppers in margarine."", ""Combine all ingredients in large bowl."", ""Bake at 350 F."", ""until bubbly (approximately 45 minutes)."", ""Serve with Parmesan cheese."", ""Fills 2 (9x13 inch) casserole pans."", ""Can be halved."")",dash,american,turkey-tetrazzini-13377
14401,Coconut Macaroons,PT20M,PT15M,PT35M,"c(""coconut"", ""sugar"")",149.0,8.2,7.2,0.0,20.0,18.8,2.1,16.7,1.9,"c(""Mix coconut, sugar and egg whites together in a saucepan."", ""Heat gently, stirring with a wooden spoon until the mixture is warm but NOT hot."", ""Remove from heat and leave until cold."", ""Divide mixture into 18 mounds, setting them down on greased, floured baking trays."", ""Top each mound with a half glace cherry."", ""Bake 20 minutes at 350F until pale golden brown."", ""Cool on a wire rack."")",keto,french,coconut-macaroons-350891
15695,Chicken And Dumplings,PT1H25M,PT30M,PT1H55M,"c(""chicken"", ""salt"", ""pepper"", ""garlic powder"", ""dried thyme"", ""chicken bouillon granule"", ""self-rising flour"", ""poultry seasoning"", ""shortening"", ""bacon drippings"", ""milk"", ""onion"", ""celery"", ""carrot"")",770.5,43.5,12.6,148.8,1997.0,48.9,1.9,0.2,42.8,"c(""Cover the chicken with water and bring to a boil in a large dutch oven or pot."", ""Add 1 1/2 tsp. salt."", ""Add 1/2 tsp. pepper."", ""Add garlic powder, dried thyme and ground red pepper."", ""Add desired amount of chopped onion, celery and carrot (optional)."", ""Cover, reduce heat, and simmer 1 hour."", ""Remove chicken, saving broth in dutch oven.  Allow to cool."", ""Skim fat from broth.  (I cook the chicken the night before and pour the fat into a container and refrigerate overnight; it is easier to skim the fat this way.)"", 
""Bring broth to a simmer."", ""Skin, bone and coursely chop chicken."", ""Add chicken, bouillon and remaining salt & pepper to broth."", ""Return to simmer."", ""TO MAKE DUMPLINGS..."", ""Combine flour and poultry seasoning in a bowl."", ""Cut in shortening and bacon drippings with a pastry blender until mixture is crumbly."", ""Add milk, stirring until dry ingredients are moistened."", ""Turn dough onto a lightly floured surface."", ""Roll out to 1/8 inch thickness."", ""Cut into 1 inch pieces."", ""Bring broth to a boil."", 
""Drop dumplings, a few at a time, into boiling broth."", ""Stir gently."", ""Reduce heat, cover and simmer...stirring often, for about 25 minutes."", ""ENJOY THIS SOUTHERN \""COMFORT\"" FOOD ON A COLD DAY!"")",dash,american,chicken-and-dumplings-388655
16332,Naan,PT10M,PT45M,PT55M,"c(""dried yeast"", ""water"", ""sugar"", ""yogurt"", ""egg"", ""ghee"", ""butter"", ""salt"", ""flour"", ""butter"", ""poppy seeds"", ""cumin"")",317.3,12.3,7.2,55.6,335.8,44.1,1.7,2.1,7.2,"c(""In a small warm bowl (not hot) pour in the 1/4 cup water and sprinkle on the yeast."", ""Add 1 tsp sugar and stir, leave in a warm place for 10 minutes or until it starts to froth (if it does not froth your yeast is not working and start over check expiry date of the yeast)"", ""Stir yogurt until smooth and mix in the remaining 2 tbsp sugar, 1/2 cup water,egg, melted ghee and salt."", ""Stir in the yeast mixture."", ""In another bowl put in 2 cups flour, make a well in the center and pour in liquid (Use mixer with dough hook) mix until you have a smooth dough."", 
""Slowly add remaining flour until you have a stiff dough, use dough hook and knead for 7-8 minutes or knead by hand for 10-12 minutes until the dough is elastic& smooth."", ""Form dough into a ball and place in a greased warm bowl, turn the dough over so the top is greased too, cover with a damp tea towel and keep in a warm place (I usually put it in the oven with my oven light on)."", ""When it has doubled in size punch down, divide into 8 balls and let it rest for 10 minutes."", ""Pat dough into circles making them thinner in the centre and thicker around the rim."", 
""Pull one end outwards making a teardrop shape or pull both ends outward making an oblong shape."", ""They should be about 8\"" long and about 3-4\"" wide."", ""Brush with melted ghee (butter)"", ""Bake in 450f oven for about 10 minutes or until golden and puffed."")",vegan,indian,naan
24062,Roast Chicken,PT3H,PT15M,PT3H15M,"c(""chicken"", ""celery"", ""sweet apple"", ""garlic"", ""olive oil"", ""salt"", ""pepper"")",522.0,34.7,9.9,172.5,169.7,7.1,1.3,4.9,43.1,"c(""Wash and dry chicken."", ""Pour olive oil onto one hand and coat all of the chicken."", ""Season with salt and pepper."", ""Place in roaster."", ""Cut celery into half inch chunks and apples into eights."", ""Place half of celery and half of apple pieces into chicken cavity."", ""Place other half around chicken in roaster."", ""Slice garlic cloves into slivers."", ""Place half of them under the chicken skin in various places."", ""Place other half either on top of the chicken skin or around the chicken."", ""Place in oven at 350F and baste every half hour or so."", 
""Depending on size of chicken, roasting time will be hour and a half to three hours."", ""If wanted, add a few sprigs of fresh rosemary in and around the chicken."")",dash,american,roast-chicken-394676
25419,Lentil Burgers,PT10M,PT30M,PT40M,"c(""brown lentils"", ""green lentils"", ""mashed potatoes"", ""sesame seeds"", ""sunflower seeds"", ""cashews"", ""garlic clove"", ""onion"", ""fresh herb"")",365.7,9.9,1.1,0.7,131.0,50.3,22.2,3.1,20.9,"c(""Mix potato and lentils well."", ""Add the breadcrumbs, sesame and sunflower seeds, nuts, onion and garlic."", ""Finely chop the herbs and add to the mixture with salt and pepper."", ""Mix everything together."", ""Divide into portions and form into burger shapes."", ""Heat a little oil in a fry pan and fry the burgers over moderate heat about 5 minutes each side."", ""Place onto buns with salad and sauce of choice e.g. hummus, chilli, tomato etc."")",vegan,nordic,lentil-veggie-burgers
28581,Shrimp Scampi,PT15M,PT25M,PT40M,"c(""medium shrimp"", ""linguine"", ""garlic cloves"", ""butter"", ""margarine"", ""white wine"", ""salt"", ""pepper"", ""parsley"")",838.5,49.2,29.6,408.5,1847.0,48.5,2.1,2.2,39.4,"c(""Cook linguine according to package directions; keep warm."", ""Cook garlic in butter and wine in a large skillet over medium-high heat, stirring constantly, until garlic is tender."", ""Add shrimp, and cook over medium heat 3-5 minutes or until shrimp turn pink."", ""Add salt and pepper; mix well."", ""In individual serving plates, place linguine noodles; top with shrimp, and sprinkle with chopped parsley."")",dash,italian,shrimp-scampi-51262170
38910,Pickled Red Onions,,PT15M,PT15M,"c(""cider vinegar"", ""water"", ""brown sugar"", ""salt"", ""peppercorn"", ""red onions"")",118.8,0.4,0.1,0.0,596.5,27.1,3.7,15.0,1.9,"c(""Bring a kettle of water to a boil."", ""In a bowl, combine the vinegar, water, sugar, salt and pepercorns."", ""Stir until the sugar is dissolved."", ""Place onion slices in a colander."", ""Pour boiling water over the onion slices and drain well."", ""(This wilts the onions slightly and allows them to absorb the marinade)."", ""Transfer the onions to the bowl with marinade and mix to coat the onions thoroughly."", ""Cover and marinate several hours or overnight in the refrigerator."")",vegan,american,pickled-red-onions-51196620
45029,Apple Pie,PT55M,PT10M,PT1H5M,"c(""light brown sugar"", ""flour"", ""unsalted butter"", ""lemon, zest of"", ""ground cinnamon"", ""ground allspice"", ""ground nutmeg"", ""sliced apples"")",522.7,25.6,12.3,40.7,169.6,73.1,4.3,47.0,3.4,"c(""Combine sugar, flour, butter, lemon zest, cinnamon, allspice, cloves, and nutmeg in a food processor."", ""Process until well blended."", ""Spread one-third of the sugar mixture over an unbaked pie crust."", ""Arrange apple slices, in an overlapping pattern, on top of the sugar mixture."", ""Top with the remaining sugar mixture."", ""Bake@ 400 degrees for 45-55 minutes, until crust is lightly browned."", ""Serve hot, warm, or at room temperature."")",dash,american,apple-pie-11725
50236,Vasilopita,PT1H,PT30M,PT1H30M,"c(""butter"", ""white sugar"", ""eggs"", ""water"", ""vanilla extract"", ""all-purpose flour"", ""baking powder"", ""sesame seeds"")",376.1,18.4,9.2,110.4,146.6,47.1,1.4,25.5,6.5,"c(""Preheat oven to 325 degrees F (165 degrees C)."", ""In a large bowl, blend together the butter or margarine and the sugar."", ""Separate 3 of the eggs; add the yolks and the 2 remaining whole eggs to the butter mixture."", ""Stir in the vanilla and water."", ""In another bowl, sift together the baking powder and flour."", ""Add these dry ingredients to the creamed mixture."", ""Whip 3 egg whites until they are foamy."", ""Add 1 tablespoon sugar."", ""Continue to whip the whites until they are stiff, but not dry."", 
""Fold whipped whites into batter."", ""Pour the batter into a greased 10 x 4 inch tube pan."", ""Wrap a large coin in foil, and place the coin in the batter."", ""Press the coin down; it should be completely hidden."", ""Sprinkle the nuts and seeds on top of the batter."", ""Bake the cake for about 70 minutes, or until done."", ""Cool on a wire rack."")",mediterranean,french,vasilopita-361412
50368,Panzanella,PT10M,PT45M,PT55M,"c(""tomatoes"", ""extra virgin olive oil"", ""yellow bell peppers"", ""orange bell peppers"", ""cucumbers"", ""red onion"", ""canned anchovy fillets"", ""capers"", ""red wine vinegar"", ""fresh basil leaf"")",248.4,17.7,2.5,0.0,146.7,20.3,5.6,13.0,3.5,"c(""Cut the bread into 1-inch cubes and place in a large bowl."", ""Working over a plate to catch any juices, cut the tomatoes into fourths, reserving the juices."", ""Using a teaspoon, scoop out the cores and seeds, then finely chop the flesh."", ""Add to the bread cubes."", ""Drizzle 5 tbls."", ""olive oil over the mixture and toss with your hands, until well coated."", ""Pour in the reserved tomato juice and toss again."", ""Set aside for about 30 minutes."", ""Meanwhile, halve and seed the peppers."", ""Place on a broiler rack, skin side up, and cook under a preheated broiler for 10 minutes, or until the skins are charred and the flesh softened."", 
""Place in a plastic bag, seal, and set aside for 20 minutes."", ""Peel off the skins and finely chop the flesh."", ""Cut the cucumber in half lengthwise, then cut each half into 3 strips lengthwise."", ""Using a teaspoon, scoop out and discard the seeds."", ""Dice the cucumber."", ""Add the onion, bell peppers, cucumber, anchovy fillets (if using), and capers to the bread and toss together."", ""Sprinkle with the red wine vinegar and balsamic vinegar and season to taste with salt and pepper."", ""Drizzle with extra olive oil or vinegar if necessary, but be careful not to let the salad become too oily or soggy."", 
""Sprinkle the fresh basil over the salad to garnish and serve immediately."", ""Enjoy!"")",mediterranean,mediterranean,panzanella-353151
51111,Vegan Mayonnaise,PT10M,PT10M,PT20M,"c(""salt water"", ""soft tofu"", ""lemon juice"", ""salt"")",36.5,2.1,0.3,0.0,150.0,1.7,0.1,0.6,3.7,"c(""Boil salted water, add tofu and return to a boil."", ""Immediately remove from heat and let sit for 3 minutes."", ""Drain tofu and place in food processor with remaining ingredients and process until smooth."", ""Refrigerate."")",vegan,american,vegan-mayonnaise-366490
54690,Ratatouille,PT2H,PT1H,PT3H,"c(""eggplants"", ""zucchini"", ""kosher salt"", ""olive oil"", ""onions"", ""green peppers"", ""tomatoes"", ""garlic"", ""fresh basil leaves"", ""parsley"", ""thyme"", ""pepper"")",254.5,14.5,2.1,0.0,1768.1,31.2,11.6,14.5,5.6,"c(""put eggplant in 1 colander, zucchini in another."", ""sprinkle with salt, let drain for 30 mins blot dry with paper towels."", ""heat 2 tbsp oil in skillet."", ""add onions and saute until clear, about 15 minutes, remove."", ""add 2 tbsp oil to skillet, add eggplant, saute until golden, about 20 mins, remove to a large heavy pot, add some onions add 2 tbsp oil to skillet, add zucchini, saute about 10 minutes, add to pot, cover with some onions add 1 tbsp oil to pan, add peppers, saute about 10 mins, add to pot, cover with some onions add remaining oil to pot."", 
""add tomatoes, garlic, herbs, cook until thickened about 15 minutes, add to pot simmer partially covered for 1 1/2 hrs, adjust seasoning and cook 30 minutes more."")",mediterranean,french,ratatouille-350730
55059,Angel Food Cake,PT1H,PT10M,PT1H10M,"c(""sugar"", ""flour"", ""salt"", ""cream of tartar"")",163.5,0.2,0.0,0.0,152.1,35.4,0.3,25.3,4.9,"c(""Beat egg whites by hand; add salt and beat again."", ""Add tartar and beat with mixer until stiff."", ""Fold in sifted flour and sugar (sifted together)."", ""Add almond extract, mix, and bake for 1 hour at 225 (in an Angel pan UNGREASED)."", ""Place upside- down to cool."")",paleo,american,angel-food-cake-105741
60699,Fruit Crisp,PT20M,PT10M,PT30M,"c(""brown sugar"", ""flour"", ""old fashioned oats"", ""butter"", ""cinnamon"")",259.1,10.8,6.6,27.1,98.3,39.8,1.1,26.8,2.1,"c(""Place pie filling in 8x8x2 inch square pan."", ""Combine butter, brown sugar and flour with pastry blender."", ""Stir in remaining ingredients."", ""Sprinkle over pie filling and bake for 20 min at 350 or until browned."", ""Serve warm."")",dash,american,fruit-crisp-51113410
63180,Grilled Vegetables,PT30M,PT15M,PT45M,"c(""zucchini"", ""mushroom"", ""onion"", ""broccoli florets"", ""cauliflower florets"", ""olive oil"", ""fresh lemon juice"", ""garlic cloves"", ""fresh basil"", ""parsley"", ""oregano"", ""salt"")",57.4,0.8,0.2,0.0,26.3,10.9,2.8,5.5,4.6,"c(""layer 2 large sheets of heavy duty tin foil."", ""add vegetables."", ""combine dressing ingredients, drizzle over vegetables."", ""fold sides of tin foil, seal tightly."", ""grill covered over medium heat for 30 minutes, turning packet once."", ""cut foil and serve."")",mediterranean,american,grilled-vegetables-51238080
64669,Raspberry Sorbet,PT4H,PT1H,PT5H,"c(""raspberries"", ""caster sugar"", ""water"", ""creme de cassis"", ""Creme de Cacao"")",174.8,1.0,0.0,0.0,2.1,43.1,10.0,30.8,1.9,"c(""Put the sugar and water in a pot and heat until the sugar dissolves."", ""This is likely to happen before the water boils."", ""Do not stir, but instead set the mixture aside to cool and then put in the fridge until it is completely cold."", ""Afterwards, mix the berries, cold syrup and creme de cassis in a food processor or blender."", ""Whiz until smooth and then, if desired, push through a sieve to remove the seeds."", ""You can leave the seeds in if you like a little crunch in your sorbet."", ""Freeze the mixture in an ice cream maker."", 
""You can also do it by hand, stirring the frozen edges into the center every hour or so until it is nearly frozen."", ""However, the texture will not be as velvety as in an ice cream maker."")",vegan,french,raspberry-sorbet-51113440
69626,Rouille,PT10M,PT10M,PT20M,"c(""red bell peppers"", ""floury potato"", ""garlic"", ""red chili pepper"", ""saffron strand"", ""coarse salt"", ""olive oil"")",2274.6,217.4,30.1,0.0,2363.9,82.3,14.7,16.8,10.6,"c(""Roast the bell peppers whole in the oven; skin, deseed and chop into pieces."", ""Boil the potato in its skin, rinse and peel."", ""Pound garlic, chili, saffron and salt in a mortar."", ""Add the potato and peppers."", ""Gradually add the olive oil until it is the consistency of a fine puree."")",mediterranean,south american,rouille-238412
76173,Rosemary Pork Chops,PT25M,PT10M,PT35M,"c(""flour"", ""salt"", ""rosemary"", ""paprika"", ""onion powder"")",462.3,28.3,8.7,68.8,835.4,27.7,1.7,1.8,22.7,"c(""in bowl combine first 6 indgredients."", ""stir in oil until crumbly."", ""seperate into 3 equal containers at this point."", ""To prepare pork chops."", ""Place mixture into resealable plastic bag."", ""Place small amount of water in a bowl."", ""Dip pork chops into the water."", ""Place them in bag and shake to coat."", ""Place in 9X13 baking dish and bake at 425 degrees for 25 mins."", ""May also be cooked on stove top in skillet w/oil for 4 mins on each side."")",mediterranean,american,rosemary-pork-chops-56389503
90586,Quick Paella,PT20M,PT20M,PT40M,"c(""Italian sausage"", ""boneless skinless chicken breasts"", ""onion"", ""bell pepper"", ""garlic cloves"", ""diced tomatoes"", ""chicken broth"", ""frozen green pea"", ""turmeric"", ""crushed red pepper flakes"", ""Minute Rice"", ""medium shrimp"")",657.4,19.6,6.3,176.6,1648.1,71.3,6.6,9.1,46.5,"c(""Saute the first 5 ingredients (sausage through garlic) in a large skillet over medium-high heat 6 minutes or until just cooked."", ""Add the next 5 ingredients (tomatoes through crushed pepper) and bring to a boil."", ""Stir in rice and shrimp and return to a boil."", ""Cover, Remove from heat and let stand 5 to 10 minutes until rice is tender."", ""Stir in lemon juice JUST before serving."", ""Enjoy."")",dash,american,quick-paella-354351
